325,-1,-1,777
-1,-1,-1,-1
1646,1767,-1,2101
2101,-1,-1,2554
2554,2662,2747,3038
3038,3152,3245,3524
3524,-1,-1,3998
3998,4113,-1,4488
-1,-1,-1,-1
4959,-1,-1,5424
5424,-1,-1,5900
5900,6019,6125,6349
6349,6448,6559,6775
-1,-1,-1,-1
-1,-1,-1,-1
7686,7783,7891,8146
8146,8219,-1,8597
-1,-1,-1,-1
9544,9647,9738,10032
10032,-1,-1,10519
10519,10614,10693,10961
10961,11072,11170,11454
11454,11559,11655,11928
11928,12021,12120,12404
12404,12520,12606,12896
12896,-1,-1,13374
13374,-1,-1,13844
13844,13986,-1,14336
14336,14441,-1,14790
14790,14889,14988,15266
15266,-1,-1,15720
15720,15832,-1,16132
16132,16252,-1,16541
16541,16655,-1,16996
16996,17120,17195,17427
17427,17536,17620,17877
17877,17991,18077,18316
18316,18413,18509,18719
18719,18814,18903,19096
19096,19191,19259,19492
19492,19607,19690,19916
-1,-1,-1,-1
20341,20437,20531,20776
20776,20899,20976,21240
21240,21345,-1,21688
21688,21796,21896,22139
22139,22252,22336,22589
-1,-1,-1,-1
23356,23445,23528,23738
23738,23838,23939,24098
24098,24191,24305,24482
24482,24596,24692,24910
24910,25019,-1,25368
-1,-1,-1,-1
-1,-1,-1,-1
26269,26354,26441,26744
-1,-1,-1,-1
27200,27307,-1,27664
27664,27777,-1,28137
