-1,-1,-1,-1
1436,1557,-1,1868
1868,1998,2103,2324
2324,2433,-1,2775
2775,-1,-1,3247
3247,3353,3441,3712
3712,3827,-1,4188
4188,4294,4382,4640
4640,4732,4823,5110
5110,5209,-1,5577
5577,5696,-1,6006
6006,6105,-1,6385
6385,6505,-1,6745
6745,6858,7062,7163
-1,-1,-1,-1
7982,8093,8192,8427
8427,8512,8614,8868
8868,8971,-1,9332
9332,9440,9525,9803
9803,9902,9999,10276
10276,10390,10472,10751
10751,10870,10949,11218
11218,11314,-1,11687
11687,11802,-1,12185
12185,12292,12378,12663
12663,12759,12846,13120
13120,13224,13315,13614
13614,13716,13835,14081
14081,14180,14288,14520
14520,14637,14729,15025
-1,-1,-1,-1
15503,15594,-1,15984
15984,16123,-1,16483
16483,16601,16687,16949
16949,17062,-1,17437
17437,17547,-1,17949
17949,18063,-1,18404
18404,18499,-1,18884
18884,19003,-1,19339
19339,19451,19547,19815
-1,-1,-1,-1
20293,20419,-1,20810
20810,20920,-1,21285
21285,21399,-1,21787
-1,-1,-1,-1
22264,22372,22480,22743
22743,22870,-1,23237
-1,-1,-1,-1
-1,-1,-1,-1
24222,24348,24437,24731
24731,24836,24927,25209
25209,25303,25375,25648
25648,25767,25877,26068
26068,26173,26286,26476
26476,26565,-1,26869
26869,26955,27071,27266
27266,27395,27481,27757
27757,27874,-1,28224
