485.2855277695533,270.1185603810988,-3.3467427742375064,14.276055910197973
484.2788798870723,269.5679537452181,-2.169657038798691,12.832266904847991
481.8466835435394,268.44893365189387,-0.48385682437354877,10.664484710563372
479.92778240729405,267.7847204579954,0.9535759532637804,10.059299988846357
477.9373805721556,267.3319076554761,2.1936719795710786,9.982921183549673
474.6340457156351,267.2800453013318,3.749063485201409,9.046603886457664
470.85073046019363,266.96097830361174,5.22224630918768,7.767984147373333
468.02026424491373,265.2099874637368,5.409680892049258,6.787565966392277
464.55421344769513,262.4997208997021,5.512739182094734,5.832139911880564
459.3037751571535,259.4481870706703,7.647931026079661,4.342487137967451
452.36887527896147,255.91095596445325,10.604723571563147,2.7387072241541937
441.6973463998469,251.85311290182602,12.592697679402427,1.8780550851468896
430.26161582211796,247.36038851934933,14.21653602205674,1.1572770218714663
423.60398017029866,242.43603693494313,16.400239260350883,-0.42735356478539005
418.4028193665639,237.30093941594689,18.493206962335535,-2.3259639222219652
410.0681558930938,232.04403158850707,19.58050458895615,-3.8066180867979154
400.0866357685061,226.67668878059362,20.215402612655733,-5.281810604947696
389.88846856370355,221.71050138916902,21.079188506667244,-6.81786292806878
378.9938219000148,216.46303680398893,21.998695371668767,-8.393070193181439
367.31194158539523,209.6646402608041,22.944762418854285,-11.021376713437666
354.89468459723474,202.26585578493106,23.89687989417317,-13.362477842452433
341.4061048114947,195.27223843564454,24.566814850000394,-12.879135704980397
327.295841672067,188.55145796441025,25.286442962730163,-11.303772024128625
313.514098406975,182.45191668153032,26.52484888561646,-11.13269843041501
299.45204893156495,176.29941092678158,27.948347267109913,-11.794819376082508
284.13447899118376,168.93124660077726,29.420112134799933,-12.144608834052493
268.1982545053895,160.74013566545702,30.748368597219883,-12.913202284012426
252.1513099500558,152.32910939538507,31.12060360028247,-15.755128313204297
235.95383147334329,143.48458456730987,31.180482848582205,-19.000806750625376
220.04248215298347,133.7318827447014,32.26654114640727,-20.05483967393455
203.59400847023898,123.37798387140846,33.33265132187786,-20.170931855951814
185.55795590222294,113.33886882290459,33.02087916678034,-20.765213941724785
166.24049944140216,102.78360910396431,31.748960821985794,-21.50063593657449
145.6658781913643,90.38382673569114,30.026710853927145,-22.538890063667115
124.44000105691062,77.1564104694238,28.05572685487377,-23.5134502728551
103.45326752667067,63.98861465457934,25.527899525107237,-23.50352525054198
82.4419717773903,51.06320096795441,23.130415649552116,-23.10078230439715
61.40852078455006,39.37812876828161,22.72318434793202,-23.366468931952745
40.04099825141719,28.162656134353355,22.679087534470344,-23.886372601780018
17.355574028677704,15.547214447070509,20.242530329361557,-23.696255133737278
-6.054504945353267,2.7026355440811876,16.85099444486887,-23.5523298323787
-28.71164927689755,-8.268150103407393,14.524538706103936,-24.76441866913254
-51.51188712270753,-18.775989661423868,12.654936445576688,-26.323963622506028
-76.3577376870513,-30.834719649747097,10.25098266129168,-27.03336929393844
-101.69755078033333,-43.60249962426741,8.065719723178269,-27.196622029060062
-125.14509104518254,-55.96930632921432,7.269776574592896,-26.761377180907402
-147.82787092318324,-68.29051584628947,6.985916218477236,-26.019582302809248
-171.10539655687498,-81.130084909706,6.139456344803378,-26.103444950841364
-194.2220280283435,-93.94670787183054,4.958104414180536,-26.47054822166698
-217.48917736112082,-106.20735731527681,3.4501398964183707,-25.330547406712498
