542.3124309016322,335.07145997913614,817.5657940665267,304.08244240826133
524.9373939575506,327.4044534783835,803.8314759469347,298.2538935545751
501.58424863293266,316.08500556538655,780.8074439605514,288.3785564274536
504.5607046857792,314.4882365596254,757.8394579015048,276.94980434389686
521.2126828608152,316.9976215472082,734.8997337643463,265.0271177983281
539.0008308299194,316.9186762113242,713.2205218337964,254.70966096707735
557.9338258442408,316.14524099966974,692.1101987320529,245.00326199673523
573.9362029658115,315.901260794549,669.8667343181663,234.3008063521572
588.7167300196515,315.8164568801587,646.9317016835511,223.08553170727322
604.7369921010081,315.6880687730223,622.9049008236823,211.42598211340638
621.557490878773,315.70611789492654,598.8588949957783,199.53918209870304
640.2033478467825,316.460168575377,576.292575525211,188.21891126954282
658.5731400199722,317.52925950838113,554.6783687314245,177.07838099198423
674.2312877770712,317.79708555131947,533.8285177365487,164.9944501257316
687.4178102116707,318.02598628210535,513.0769753767141,152.91586016237278
697.6991312285949,319.726888772318,491.2902169234834,142.53515602388853
707.0252915329155,321.70773931545517,469.0333451019834,132.73679501967112
716.9888026279716,322.35035686848136,446.707696319743,121.95121645682403
728.0433804495068,322.28090859998355,424.7075642367318,110.76700280156366
743.4265701170839,322.03904698642333,403.8306087745764,99.84281817092644
759.578936253189,321.6275154477226,383.52137779410265,88.98373352600808
769.5233103838232,321.4696685020135,363.29221743754306,78.06723767778783
777.967462267194,321.2987504286025,342.9695184632353,67.22743375516686
789.9038486360882,320.2699619600661,321.8118099030322,56.43390104937014
802.6786229979419,318.8290897178271,300.402512280043,45.755051934071375
818.6561847264891,318.4799003027787,279.8678389981455,35.58680680168706
832.8594842395825,318.29567371101086,259.227028271167,25.302926589607637
830.9266082175352,315.22538146773536,238.38201149918257,14.481806605396367
824.3076222924242,311.63264001517376,217.44164200556926,3.4527216116948107
832.4371925648194,312.22369492670714,194.3088766107084,-8.372508466336871
842.7283323512885,312.7505309972854,173.4845266116638,-18.96143347884613
841.0163912605157,308.39931417767235,160.0228786296705,-25.877328026039752
829.1478837843194,300.2626661762227,152.11246725065075,-29.8656761164827
806.9856765262585,287.7280288166938,150.7619280493005,-30.818396115242297
777.7491129678989,273.2021313914146,150.8806614120712,-30.571227012370237
744.4207587143172,261.3329510635668,143.47108126462052,-32.14420165891915
710.0017895585019,250.11113604143745,132.55221519694857,-34.60684478343291
681.3309226054013,236.51985730162372,123.48562344300113,-36.85704412374296
653.9557316440032,221.87128941396034,114.66453602805201,-39.064607984796645
620.4501759573149,207.7001202385316,105.27255175774549,-41.02507576274373
584.3868529332926,193.302284119727,95.27151807125232,-42.81639740163856
549.32011159403,177.61687391653373,83.9760766522071,-44.75432052071983
514.4221157593639,161.04154042042066,71.87838705876356,-46.74504188421355
480.4984128457436,144.80393257402355,59.73197880200755,-48.405607675719274
446.28672740849004,127.93058368652554,47.34293493666372,-50.29086646870697
409.0171718852374,108.6185895489752,34.318025676464515,-53.173098310637975
371.25576696345115,88.71281769840346,20.824631246817603,-56.70227576398712
336.18411967294685,70.4792162627473,7.494492969029214,-60.55760849053598
304.8768676142499,54.43243465091368,-6.346111550944341,-64.59900612591106
275.3543872240817,39.762798058718104,-21.802277575560147,-68.49411481436178
248.53920357563857,27.08417321849275,-37.89200134747465,-72.32873889594649
233.87478297692036,20.267605783537046,-53.89316161451041,-76.29418165741812
219.17524078453812,13.847942567243107,-69.47730640912584,-80.25587511788527
181.29389941088388,-1.163015691244984,-83.47122376022116,-84.09696707402743
135.0110180794849,-20.106405915983846,-97.13410491279015,-87.8853593272934
101.73669359323105,-37.09319852869528,-112.27051886872368,-91.64586741699915
73.16813490117126,-53.18425493282143,-128.32595136702778,-95.54502523871619
40.59936794845361,-69.07770691449798,-144.86164587796728,-99.64802331727041
6.865767281956566,-84.51718770550762,-161.5319998985393,-103.93149997031074
-27.0696679879793,-98.7856876530056,-178.20466427026076,-108.90507948811918
-60.420199895036454,-112.88550757651659,-194.97977056815483,-114.00698403089531
-91.04258365503237,-129.16013056052594,-210.23111269838108,-117.74854816470175
-120.15399663345039,-145.92998789659012,-225.82265936275357,-121.35642481469802
-149.4982939497549,-160.16702713391777,-246.22576009184743,-126.77474641532855
-178.623919198399,-173.17972881598692,-267.4338891670693,-132.82853950501908
-207.12337970346812,-187.6959528963246,-283.806397360905,-138.31601258876523
-235.29796043830254,-201.92277742931552,-297.43278925444486,-143.2647197244524
-263.23629264698405,-212.4263929072676,-310.45211740691184,-147.3151796841186
-291.09121003322826,-221.69234636185044,-322.9553898716448,-150.9656563647511
-318.73713257244054,-233.54479149198664,-335.62781254184296,-154.83743711403827
-345.792176553322,-246.04738924725686,-348.88545913795065,-158.92575405645576
-372.5121679413036,-256.62866329019676,-362.296555414085,-163.53633669705414
-396.69707855112216,-265.94214696506435,-376.233718607304,-168.27440711687615
-416.99745890003413,-275.1122405074018,-392.77642679015594,-172.39221038556732
-433.18681746656597,-283.1579509132777,-409.30265012061767,-176.1892880276678
-442.5970811329924,-288.81738927145375,-420.9649848231962,-180.15732206188093
-450.55401213686184,-293.3150612164981,-430.36774389447606,-184.0075410755016
-464.1240289898173,-297.7887030828094,-441.79571411449234,-187.37998221963574
-482.76383798937,-303.5414152201399,-453.212862266927,-190.54193240750024
-504.2424297751036,-310.6651644365855,-461.77796153332156,-193.6039730412872
-527.4688591122083,-319.3348421817549,-469.3880963406933,-196.60068288751236
-556.5560436010327,-333.73336042808023,-477.9755547263517,-200.14757819988515
-582.5642979487834,-347.6891992404322,-487.15190050380045,-203.64436111133804
-588.8777774256945,-350.2467087131884,-497.2405218543626,-205.6411189658536
-586.3606201907986,-347.8350278434311,-507.45988133433264,-207.2984731573325
