663.0981735045175,287.6996089238668,744.0412917175353,-91.95607126578648
649.065293023071,282.60009653489766,804.2814067723962,-69.36069105087114
625.4488937717061,273.7983778282919,900.907737324374,-32.53093694064115
603.3928698544962,263.81870981055584,986.6381830255581,1.123526466594028
581.6506475782832,253.42030423033088,1064.3931981203953,33.075897484894
559.6584261724078,244.14206509597122,1135.3596513026973,64.50424301198703
538.1902412269204,235.45745193710044,1196.6709313835377,93.27662606514251
516.3596351846511,226.27855801564544,1246.9958154006322,118.11500596676406
494.8679079680565,216.97140012065157,1291.2231528282325,139.89133012166158
475.43901946087203,207.74166424810682,1337.2403305651374,160.18788047856063
456.19622116047776,198.3659152917943,1383.2983358024762,179.17563114012012
434.0993805910841,188.85537754374602,1428.6890234728246,197.31096367013328
410.4206918310251,178.86243317093644,1473.2644275541786,215.76318241948948
387.06083613186104,167.9491810028677,1513.4665443951965,234.24737856832252
363.1362230817277,156.58070584924835,1552.7545527650414,254.23159352647508
337.8004266519329,144.72937638735988,1597.1933627484507,279.6613063841242
311.84799822462475,133.09187129819475,1641.534121403304,305.9820115541592
285.2614057969824,123.26648677227615,1682.4057972786795,328.2427183768504
258.55759842533195,113.79822417566473,1720.100559017842,348.6489563380197
235.12337979620514,103.23231340604687,1746.3124957197772,364.83963054016004
213.08061406719986,92.17420444443442,1770.6951978146424,382.6802100040364
184.6679082870785,79.46786253300473,1818.7931549861366,415.48644195441096
156.93723982771883,67.31144241775108,1876.9279809436705,454.5918608305188
143.69081874526296,60.27754552315526,1907.5973074604904,484.7888782631696
134.53877574133733,55.02010977321708,1939.1207790995834,513.6452104446645
115.2880530950544,46.8897326245218,2025.2852644209968,552.5945279657911
90.92527569150495,37.28211476382391,2126.014226445984,594.8561359591765
66.080154507186,27.48099656163021,2185.4966441507536,631.6385085242152
40.711410014545976,17.16088489839467,2224.534470829404,666.1727072224942
16.541794340469263,6.6984167265537184,2265.2809509758245,702.1730671126985
-6.8639493508962595,-4.030567883510245,2303.6932470443517,737.7845237861969
-30.756740404838226,-16.01276841828986,2339.9716216913826,771.6828495647492
-54.32597105164868,-28.199901149301912,2374.950611622935,803.7729774273861
-76.48278345655663,-38.371774563521036,2408.347861563936,833.4948975216515
-97.94136256146929,-47.91276879280522,2440.5619153394364,861.4190192864136
-119.83636186316053,-59.45586251634737,2471.6938738895037,888.5498614649956
-142.06539301496775,-71.46364844550477,2502.0118911905292,915.0866554052324
-163.78190531934302,-81.44495423468548,2531.681884547834,940.7866924049583
-185.9719449722092,-90.95427021023858,2560.9572656409237,966.6632381017232
-210.7093016220834,-101.96622045139658,2590.21729463572,994.2056490416334
-236.2536133039853,-113.70827311828278,2619.5526063457796,1022.6576451797721
-259.98427999250293,-125.45842345251116,2648.34399699865,1050.8093734908216
-282.8462067303444,-137.0637013645192,2676.775430595781,1078.5031621612484
-306.20473726965133,-148.44459146740843,2706.948010625062,1106.428969866874
-329.6187420311124,-159.47706784496262,2736.4022338538325,1133.3790548032407
-352.2105648068596,-169.39527841125576,2760.755926934937,1156.9065514697818
-374.96963359575005,-179.13938506194083,2784.5145227618978,1179.802730012813
-399.2738679551558,-190.46317305799664,2809.773403762878,1203.9243120735732
-424.0042702950544,-202.14990965158884,2837.3479228368697,1229.0491655816693
-449.3939978249204,-213.14851521666796,2875.8140278160035,1259.2926535829217
-475.3209226751625,-224.03219681756863,2913.283194550804,1287.9576998515245
-496.7887082482858,-233.3831683754461,2931.5835820195143,1304.7301392357983
-519.174599678269,-243.30263514839896,2940.9744408350643,1316.0304399922766
-554.5997632536712,-258.9626588096415,2948.8701050986997,1326.0243865745806
-593.0333975160845,-276.00552233249766,2958.507103861843,1337.447712594815
-619.9579170637818,-287.94327970433113,2982.680952514008,1359.725471806664
-641.2174623891667,-297.81241367023614,3009.375268428992,1383.9385377255653
-662.9453356421992,-308.22171659457473,3019.7752139799845,1396.708248429529
-684.4189194367226,-318.93630088619653,3021.6456637959977,1403.216770852935
-706.4040537107959,-332.08758586977433,3023.30003443987,1408.3316096215508
-728.4243071125899,-345.0372510050275,3023.791201192259,1412.4369012359105
-749.5656827658287,-352.9625093613984,3024.1198903875047,1417.895730463604
-769.8822926611857,-358.74888877924315,3024.02747398363,1423.7806456740584
-789.178443861215,-366.01658111476985,3022.290476485809,1428.5654539765121
-807.7995640176845,-373.92045512372965,3019.521484816404,1432.94532635176
-825.8807507418259,-381.9968924599675,3016.543857378036,1436.8038834085417
-843.6258605626304,-390.11060630371986,3012.823581467974,1440.5626104762068
-862.0120192179884,-397.76919420568134,3007.3833052019727,1445.9234536247939
-879.977150857211,-405.1000021452688,3000.4130086506034,1451.1122871808302
-895.6697391146852,-411.87114641710565,2993.4343852184493,1453.2491641663012
-910.0691570063422,-418.0187053125285,2985.5984930867417,1453.8609104585632
-924.6267001635056,-424.870686381748,2973.2135018026397,1454.700860739898
-938.9250761394603,-431.1362520419061,2960.1488025307945,1455.3978041070545
-952.1847912657797,-433.2868944792107,2953.4055971699813,1456.1364893959883
-965.058977210482,-434.54528496325355,2948.223088465679,1456.5591437933879
-978.7235381674395,-440.18336868644644,2938.460976766833,1455.566059284423
-992.4092642811705,-447.5776847019447,2925.734585992422,1453.9091408876673
-1004.8858100983938,-453.1569580045068,2911.27372542829,1452.8755635869568
-1016.8675936350421,-458.20124003538467,2895.370180383999,1451.6188145310573
-1029.1010126334786,-464.06017151831054,2878.818581920716,1449.0540912552055
-1041.4176331770664,-470.03860950487814,2862.0075427385145,1445.3734051243352
-1053.7872913346678,-475.5323572572127,2845.390461194628,1441.101733002798
-1065.6730360357167,-480.607198854831,2828.9856091044367,1436.0714088109225
-1077.2712571481939,-485.40012513519315,2812.8613309503526,1429.4197342675884
-1088.281878913273,-490.02555129239477,2796.88513014738,1422.4484922314223
-1096.1819939493319,-494.02686281564877,2780.5538980733404,1417.3704311723739
-1103.9953875053388,-497.97594739801445,2764.174393670162,1413.3545047610585
-1117.4861897245894,-503.8121763654988,2748.3882329131557,1408.5628867068767
-1132.9949092173124,-509.9840284278423,2732.683561173687,1403.8884923587445
-1145.2588320260986,-513.2793883207831,2716.324602616538,1401.6307849508075
-1156.3808897521901,-516.0759835194174,2699.703274775681,1399.7882270313596
-1168.5902771967228,-521.7259065158946,2683.043527174164,1394.5935616502911
-1181.377125769803,-528.6791219199048,2666.3360312580526,1388.5639926686918
-1194.3443395556521,-535.5198418096869,2650.076150055622,1385.2175122558092
-1207.54488601855,-542.2116010929195,2633.4647443671292,1382.8408588206821
-1221.4568142948217,-547.9203083877801,2615.2908016680444,1380.0620368466034
-1235.2874279452078,-553.3199817588318,2595.9758178050647,1376.6173488035706
-1247.3769489526194,-559.6530090055815,2576.233374698257,1371.337661832621
-1258.6724327967238,-566.0912207059962,2556.2335493171504,1365.322905385705
-1270.8029611543614,-572.0845239936442,2534.8506100822224,1360.026874917666
-1282.4769018241489,-577.731259159696,2512.964466582886,1355.1406885064591
-1292.8138785597855,-581.8911111091285,2494.487943023425,1350.7995369899434
-1301.963601379004,-586.056343959566,2475.133053345651,1346.5289172901748
-1308.5041655544035,-593.1972051211727,2447.481102102356,1341.1574749187187
-1314.7765291978885,-601.0808140287421,2416.164933746587,1335.2431485304412
-1324.789678556725,-606.9726822329791,2387.01327024958,1330.0261752794725
-1336.4161275249985,-611.6379924433472,2358.7604516964425,1324.7002324666355
-1346.9778277500325,-615.1284455349218,2330.793516765734,1317.8589468209857
-1357.0145558351453,-618.2770305217402,2302.960053862159,1310.5891496680313
-1366.846892281291,-622.9359268155874,2274.3603382576257,1304.3134262825479
-1376.484524772777,-628.1540501258191,2245.2985896366886,1298.6575530549173
-1386.1169403787328,-632.5272207550513,2216.3765334264695,1293.2218848733546
-1396.4220037227083,-636.8054383550948,2187.3286582450296,1288.0735148947128
-1406.916850784679,-641.3910255698203,2157.4964649687386,1283.317126537175
-1418.1864658018892,-646.2286657869003,2127.549278415268,1278.817564728864
-1433.5791329991584,-652.3103147237283,2098.6455723963777,1274.0028739778606
-1448.787250576431,-658.3990314957613,2070.1941160214374,1269.1641684408717
-1456.6642128034757,-661.8254453491076,2041.2207767030711,1265.537729224445
-1460.9226749952238,-664.3205218859807,2012.251320990933,1262.0882467113047
-1466.2469134363132,-668.7551755609842,1983.8772815042755,1256.4501309741754
-1471.4862201823323,-673.6050649803698,1955.6503118892927,1250.3830241032774
-1475.9095197445556,-676.6240719946129,1927.5293121803297,1246.95941095069
-1479.370535709926,-678.6384821875124,1899.041547969765,1244.4753503203108
-1481.6976433773498,-681.0260689626991,1869.2600429805013,1240.5395368134173
-1482.4355824298011,-682.598667197549,1839.2512116015457,1236.4644277058428
-1480.361275428733,-681.8457037633948,1809.9007083740066,1233.4210763746992
