-584.8559836331759,-232.49543540131694,244.61253223236062,297.84406657113647
-577.3245928528589,-228.61793964725106,237.88648477742373,289.7162432746633
-559.8547753004912,-220.34416990870196,226.10428918666955,275.8278146436652
-507.6557250453796,-201.50991281795743,211.05794425419813,257.98226644132706
-440.4777171656358,-177.4167781918108,193.92493129389655,238.3807390710979
-385.8520749762759,-153.8826329575509,176.0069432696401,220.53481629163102
-334.64062001217866,-130.95228167360733,158.30013958997625,203.51979104520532
-275.7613711750499,-109.65243601088423,141.4427776605856,185.47732172264634
-214.7897817681763,-89.1869756539838,125.86682012008082,167.29622710574995
-155.08926834074995,-68.09706597747703,112.1214873386632,149.9778083804296
-96.43967769893491,-46.53823460955776,98.94768378593515,132.86451844850652
-41.70486016191461,-23.931659301138033,85.67734124509663,114.98143358723028
12.752255940569416,-0.8382184874163787,71.36771155059239,96.76592792325238
74.0535865281436,21.301738685914266,53.206383247033365,78.85003955574246
138.76744646186165,43.733234981526174,33.87087689160891,60.93883330631119
198.70684929934697,67.26177741770921,17.636454250405894,42.71622325845408
256.2228086171275,90.88255101624691,2.7395821459568825,24.497213061845272
322.90407863206457,116.53713897158386,-12.958198807062097,6.313937792233599
386.39336514104184,140.36091693923083,-28.87167713221262,-11.543547346732574
422.5939241405114,154.4138162096916,-44.57459737780578,-28.30946221162542
449.3486536111473,164.72880179447645,-60.339969844018945,-44.789167530539444
491.9569304047646,179.74378035487257,-76.3705020736731,-61.99513607569151
541.375282890847,197.01237472388186,-92.55154686176039,-79.65214141472134
588.0826108355021,214.1513495016055,-108.88811445710932,-97.83910247256748
633.7589463787285,231.6097231858699,-125.20861338599218,-116.12200110313019
679.4041171705792,249.54496643202467,-141.25809403407587,-133.66699941259606
725.5711595681285,268.15464922488695,-157.5543926870176,-151.39872646794544
765.5907324512918,285.03730833905075,-173.5353664821519,-168.9821854651682
804.4759121967455,301.66057822437847,-189.74177490335856,-186.83059801586282
860.2579641604408,324.0979605953251,-208.8690720518056,-208.27633551018823
909.2433603547211,343.78970463573705,-226.95278376582698,-228.18694359614398
920.9868840550773,349.5593533043232,-238.69427305687415,-239.3413701833459
905.8161660047494,344.9867389578387,-245.84891912068065,-244.63198683068944
868.8843528241101,332.7193801808126,-249.7939094679319,-246.60943895139724
820.5432594277676,315.7840217062183,-251.87767128166,-246.56527482317375
781.0761248246084,299.11777706003113,-254.16975787946166,-247.38812871822466
744.0708221601769,282.84293318540153,-256.7137799943555,-248.46216476318816
699.515560275207,267.4538800988063,-260.1126345057096,-248.53176241254187
652.6645643956193,252.6099361754608,-263.52785179306505,-248.3003625230236
607.8706112035068,236.9456563168103,-265.37777439436195,-248.6474915089916
564.0611922999663,221.05043067977314,-266.51520470823453,-249.1359374604867
521.0498777015963,205.567897769987,-267.7026802842975,-248.74774527533714
477.9420476932436,190.06796018641595,-269.24023518134595,-248.2406799699104
432.9057463273288,174.29332911424595,-271.6262428567026,-248.9743504854712
386.5577817910606,158.08281212650368,-274.6484900711828,-250.09449740107377
340.6543376783209,141.15544363979163,-278.26419107101395,-250.31574467520983
295.1325120928881,123.9099750950613,-281.96860232688005,-250.25510690875782
248.00529148411098,106.92477321880848,-284.940941538721,-250.77282684011448
203.38872721069043,90.90003591797252,-287.51299591123257,-251.71503266323762
166.8586371673553,75.63096537811768,-289.9400241633658,-252.32362768429897
136.33598627420383,62.27774702959107,-292.2919632092166,-253.1027273800251
109.80606804861775,53.56590113070148,-295.0516437061812,-255.82144741869843
86.10900560570255,46.82957169296062,-297.83081385749597,-258.645558475861
63.16839110530171,38.206486605590754,-299.69034956584693,-258.32451900375776
40.71825994818325,28.714253022267492,-301.09499347348043,-256.7470818392831
18.447471641016886,19.611645148430974,-303.27582743423176,-256.6050140047514
-3.9118671618721477,10.562431594689599,-305.21563458493495,-256.81821556546896
-25.943526352702836,0.9852535200238559,-305.2927603381233,-256.3655308152425
-48.034278142473795,-8.377128227457495,-304.82063756015083,-255.71907045705944
-71.42670704360566,-16.085879943396243,-304.89514463983915,-254.63965517328666
-94.88835252067156,-23.10775644206993,-305.7312642363016,-253.6622157341215
-116.08913746806527,-31.029330490180186,-308.5006507861403,-254.44298305492063
-136.58594467243435,-39.24999269223482,-311.85300634273557,-255.5022046197408
-158.26802218586243,-46.65397548297948,-313.61826563742085,-254.48126376908493
-180.30230330079377,-53.91289035313126,-314.45714144199104,-252.74945391950084
-202.60460598410654,-62.3894411470971,-315.5872104289292,-251.69464834345536
-224.27808810294667,-71.0928620898278,-316.6856003961231,-251.26147274618202
-243.29072710840805,-78.31055688217302,-316.53117929321985,-251.99491066877238
-261.07947270409824,-85.16470498147254,-316.87981862423607,-253.30906960084064
-279.55696639185464,-93.03238668734856,-320.1787823819234,-253.97607416999293
-298.00440172832407,-101.42031708778458,-324.90209511272104,-254.4534000888324
-316.2453016014546,-110.02886453176927,-330.06082638918525,-255.7553997664586
-333.7214733588386,-118.51133782453311,-334.58518144577056,-257.1644737263703
-349.2380755995808,-126.33595453443118,-336.2316760341629,-257.27292227927893
-363.86633553280785,-133.55518321585657,-336.5721114414801,-257.0390484978552
-378.62539952827876,-140.08545672005073,-337.4311471108863,-258.1452071820811
-393.9513560658095,-146.15262441040483,-338.8034250592056,-259.67936207473576
-410.60028988091585,-152.1592459845894,-341.3912469550705,-260.0315819097621
-427.94347881070814,-157.81160413039674,-344.35010199539886,-259.87877598882903
-445.66301048074405,-163.08037427573225,-346.5296306304562,-260.93552884905665
-463.06713264570425,-167.73153491360316,-348.3380189380218,-261.9486127304042
-478.50991808529744,-171.07633798553712,-349.38357133046986,-260.35818064948063
-493.11077029110834,-174.0038144944465,-350.3600837391021,-258.2797605586612
-508.6617351462571,-177.54120700706628,-353.5804129857576,-258.6976129505783
-524.435516656853,-181.6185118091809,-357.22209504838537,-260.4169401350131
-539.2570702859821,-186.6144211210762,-357.7118777606384,-262.10767223132694
-553.2524015980665,-192.15926090281394,-357.42819538855423,-263.8013307658777
-567.8739077828897,-197.02140342282993,-359.76545439691336,-265.51711741693885
-581.6821216047995,-202.05738673399748,-363.0015542492693,-266.9042742873775
-591.0040783323577,-208.85330272261908,-365.5557879720681,-267.3427134229458
-599.3228710057045,-216.13679284750077,-367.42086511694333,-267.43454912954866
-611.9043951013617,-222.2904295483704,-367.9352651665634,-267.93084652755294
-626.4070569506633,-227.58693736925895,-367.944206410245,-268.7352125132113
-640.1707938066248,-232.5300756734972,-368.49919397817774,-269.93364057035217
-653.5826893104233,-237.1258551757294,-369.5944895251495,-271.2515500204166
-666.6603706733601,-240.53185500986572,-371.6745643832558,-272.291016147917
-679.506004484163,-243.90267089987157,-374.3440023526152,-273.11442158860996
-692.0192563525904,-249.9854306712092,-376.34876074991064,-273.6568875354427
-704.5867304450363,-256.6740358849973,-378.2219228242357,-274.10127567946813
-718.5098508490669,-260.4511648237687,-381.72205840535156,-274.7479054480601
-732.9293401575891,-263.15608718619495,-385.20971497267533,-275.4454817438803
-745.6159076340971,-267.31476259937153,-385.6347868411147,-276.0510375646866
-758.1658398755117,-271.9995380660526,-385.0773471879129,-276.3582408244815
-773.4269974202324,-276.0757505753337,-386.42420976058986,-276.4682362269766
-789.154460378468,-280.2007512288706,-388.44608664514544,-276.31624017014366
-802.9493633223011,-285.07647788324255,-390.16326513200715,-274.80981336011797
-815.3717196836907,-290.36990303975597,-391.49877552856896,-273.28565415196323
-825.9075064177434,-296.0177603731561,-391.6650107208681,-274.51106578219634
-836.1823153916826,-302.00304631883,-391.4519734975151,-276.59725330195346
-848.8689537701495,-307.3807932861185,-392.02511962412416,-276.5950905566323
-862.8139339207498,-313.10914051941654,-392.86582308802906,-275.8502541730613
-876.9315946021368,-321.3219317676309,-393.9479890062049,-276.0646385359707
-891.0384626465187,-330.10994198599377,-395.1122283570061,-276.55063462690595
-904.2042552199189,-336.98164018103176,-394.83143569831606,-276.6137446710839
-916.9235176442618,-342.7369989408326,-394.77847198306756,-276.40811093049376
-930.6843830209272,-347.77496647942485,-398.0839419654859,-276.29576491624664
-944.9659838019353,-352.50126472473994,-402.55621035696595,-276.18955914954535
-957.4869997942193,-358.14849727446216,-405.38363006594454,-275.18105939130197
-970.4710253765303,-363.9084267013558,-407.31427737760225,-274.19546388706004
-988.3574623208673,-368.6111125614936,-408.84868366310184,-275.52089827235824
-1007.7090556461409,-372.9041091012391,-410.2835300792217,-277.290282846081
-1023.6006264022775,-377.1713254005944,-411.9740967630466,-276.5278418508432
-1037.6481826380257,-381.6750616106605,-413.8960106227099,-274.92768988158616
-1052.064700406733,-387.3026410782115,-416.9151048623163,-274.29407751509495
-1066.2113616901822,-393.3540666867276,-420.0863108979839,-274.3290207862911
-1078.6367773722823,-398.68881985765813,-420.75773663847826,-275.3785329427636
-1090.9273287075446,-404.0950419356392,-420.6839538535529,-276.7319603716276
-1106.0647776856786,-409.9191201375802,-423.9391358992186,-277.1021960152792
-1122.1166516100145,-416.2965174823285,-427.9329049979982,-276.99885169995565
-1135.9679059882997,-424.61400119048295,-427.40262222374395,-277.0940209909107
-1148.9333696926374,-433.03774439424313,-426.0234784655899,-277.20720469169953
-1163.1745700499598,-438.5973800910019,-429.6363900343504,-277.19637869203143
-1177.5302550787885,-442.85633731900583,-434.87052828092493,-277.32093331086907
-1190.1280024318175,-447.46723862562607,-437.52226180289637,-277.5022086423022
-1202.627759201149,-452.2623936279635,-438.8184265993613,-277.7737309404402
-1216.554143520735,-457.8622127098776,-439.86203114000483,-279.19297954725135
-1231.4495134512133,-463.5048661705594,-440.59169722638035,-280.48215021521554
-1248.463256806058,-467.77533233614326,-441.0267909723465,-279.05404963613853
-1265.5728720044178,-471.49206471897463,-441.7278056376344,-276.9499458255158
-1278.4219722215814,-475.49685136342816,-443.2601011615084,-276.71826618250077
-1289.9674816568838,-479.69593484766455,-445.36655799648696,-277.58388593668604
-1304.2928217296037,-484.3863463804205,-448.11707094830217,-279.2850382857451
-1319.29424136423,-489.1618806221139,-450.70459167918546,-281.0162172231205
-1333.7199025550105,-493.13925674978015,-451.82656743332427,-281.4679773084638
-1346.7022748017098,-496.6858097834311,-451.78344789378457,-281.0987157249298
-1355.1833980693034,-500.58572321817195,-451.24267179086667,-280.0651963639802
-1361.3547526772518,-504.3366521703855,-449.93596676552744,-278.83799923870646
-1368.962655473829,-506.6530744752042,-447.16198988304814,-278.63142495136145
-1375.2472798671395,-508.1894032886808,-443.78450647834234,-278.7108570938385
-1377.1108228986197,-510.56298492584807,-441.10548950310573,-277.7930693274159
-1373.9553775770125,-511.8577063877707,-438.37146789621426,-276.5742505230328
-1365.1471457269574,-509.6033330912824,-434.91581015660756,-275.8736125891709
-1349.8527751759082,-504.33822414761454,-430.6537687272312,-275.2076069748878
-1326.637636189719,-496.31018881707615,-424.7662748800934,-274.40267212855304
-1296.1113555530198,-485.5408871005389,-417.78051851215827,-273.1066779244436
-1260.2768782046694,-472.95254958672416,-411.4310466976661,-270.4363494002014
-1217.554106338055,-457.5813635063015,-404.49106152234987,-267.0692256104018
-1165.480835023979,-437.9977507394951,-394.1373657145939,-264.075137217801
-1105.8891728786452,-415.23970842286553,-382.359918304293,-261.058656864557
-1040.9209125090051,-390.20999695220746,-372.89151550937436,-257.5668265863843
-970.6879688911305,-363.55323062720555,-363.40115374353445,-253.87538799595256
-895.4517867011286,-336.10622366095646,-350.31577754394027,-250.00158813906882
-815.4000583888641,-307.550662238133,-335.55614876949573,-246.00864586256154
-730.8856162442553,-278.18616148874696,-321.5615650539936,-242.59049761314327
-641.6082252308935,-247.06194651168852,-307.6355465111044,-239.02661753618983
-546.7698149694587,-211.99915452741044,-292.87325691509244,-233.7394570461467
-447.148112428107,-174.51480480288058,-277.7677224271236,-227.9155814240205
-343.5252379077946,-136.91522905855834,-263.0975057864578,-223.2523189908298
-235.76801710690572,-98.23331569187212,-248.09699628001843,-218.84930153751648
-124.05679230059884,-57.2278559220378,-231.9048983573129,-214.13440161759624
-7.367365502941253,-14.132000556194333,-214.79561495686735,-208.91602816476194
114.3154368587239,30.277352400123316,-196.83299856314116,-202.15343208260592
241.30898000208182,76.72639047653776,-178.63795521379697,-195.06148301621124
376.4344225452428,126.63433927490262,-161.02922354341513,-189.41858255917677
515.073022666909,178.31304475694523,-144.20389152043913,-184.59648387521756
649.7712373279569,229.86404469607,-128.32400634273026,-180.04577954697498
