-264.76647896382684,-44.557606866128225,-248.72976103852574,22.091370457342528
-263.4332899026853,-44.827321486296064,-244.15310651949974,22.87063793108825
-258.45348174179577,-44.34905669688928,-235.64258143647731,23.868971668418784
-234.93721383871656,-39.26624735138212,-221.28291301964856,23.70206357772233
-203.7078972916275,-32.19293720681349,-204.1698376302644,22.98790135760509
-179.0413804346394,-25.24408001038724,-188.5169349734303,21.835951396612224
-156.64028004381305,-18.708611485745358,-173.38013744162902,20.686893334980727
-132.4694279183352,-15.151476035383995,-157.7361246360512,21.114304797284113
-107.77088404194723,-11.90013482487686,-142.21151633436503,21.72870017670003
-82.37494932509459,-4.1372748314016645,-126.58337707612677,20.19341407258259
-57.868047973455894,5.0693019618197575,-111.6706989800138,17.794345652134968
-34.635841157513674,12.50580669215806,-98.69020860082169,16.178651367386667
-13.240239443433948,18.640605585147004,-86.67927376883978,14.968597173697315
1.8289570680331124,22.47675186147985,-75.05351951900352,13.698515613642108
16.21798356761854,25.778959741043057,-63.12686768447257,12.587799837334677
40.493903954994,31.806223230528442,-49.14155779797884,12.21649729574086
69.03325495308654,39.135269278364575,-34.362780144485306,12.102108815875047
92.57255245359484,45.6696868049669,-20.926521045552413,10.886382769682438
115.64541740552473,52.171386280912806,-7.974614854585747,9.386120151019957
144.61611900100618,59.6878814226341,5.92036007303413,9.84812640360976
175.5333411015571,67.37705689444292,20.119803834446763,10.674926382928254
203.98390314470834,74.21697791627815,33.431245396782096,8.519794675234367
231.19480864210558,80.68348302347769,47.2008208589466,5.874073869138414
257.5460928898259,87.16645438518792,62.91361509800233,6.706637061306632
283.6837546532376,93.92184085494831,80.22558898652103,8.949291111246984
311.91804305715874,101.36947182411276,99.36531792491031,10.258564316207869
341.63316003440104,109.52897106556546,119.76122960590105,11.997720850294176
368.37050286309807,117.9849611720498,138.80096771482002,13.553457708547366
394.9285496711286,126.65592013595759,157.46168452117166,16.23043542581421
429.98158947942886,136.1751102044287,179.5880712968545,25.18009021637562
463.02544691486037,144.6635455728135,199.79942524869801,35.05792180479118
479.8907104227324,150.07269575443073,211.20566465260256,36.79030806872579
485.964319476649,152.6966621309483,216.30628954273357,35.12649927975243
485.559767166552,152.21960530792958,216.59334670933117,36.51873716613184
481.5098659421306,150.4443369465951,214.30963082775838,38.63599555887493
479.80410854886185,149.12064008598963,213.90691054624352,39.34414728248654
478.95608660692903,148.35585991055981,213.93414923633685,39.40430060890419
476.86284409589615,150.43348293190783,212.4339789854794,38.96801500433337
474.5165306154418,152.59175160329278,210.64614270603337,38.46832572140954
472.3067860282098,149.50204170612713,208.48916120179712,38.73413041883288
471.5710252463099,145.01019811578374,206.97756650035862,39.428415587805894
471.8580235704368,143.31315013506932,209.09911209729177,39.96324276744376
474.39437126225,143.6473051239068,212.19313806315247,40.318304757392966
484.7300133712917,147.09366545858882,211.84626261500583,41.10979076531528
496.4633566717674,151.3783275131193,210.25620929735652,41.72522575536461
498.18408700060684,152.04458247695385,210.2151618375113,40.31963090401808
495.5773670182947,151.20884393540535,210.81228999693172,38.91215582717803
497.83790980965085,152.0944339418849,211.29228439901726,40.27067244072488
500.78768873372985,153.1884866495776,211.86175849619158,43.01349327551509
497.880093052422,152.84960742175332,212.34873315642182,46.27737441563536
493.26702036248946,151.9847602146789,212.67232398514332,49.008219752510406
493.3163877711152,151.07552056355394,213.56505142701167,49.41440958580461
494.42054590314405,150.5940186876077,214.222974565093,48.57985333965106
491.9649371284073,151.53789892779443,212.56203013026715,47.14808393205845
488.2552519682935,153.09519231922286,210.44579396391785,46.21530772661761
484.473741792304,154.24101243393454,210.854736060102,47.57060055309971
481.2291061376332,154.66558628996572,212.40237487541592,49.7379785823738
481.8541033833029,154.34547604395485,213.09198179683614,52.217189268116435
483.2251028823973,152.9441920990395,213.45341053542327,53.49361810670835
479.4198663416033,149.49506616313258,214.72821401355853,49.984104600794446
474.0409649040962,145.560973919657,215.95587083161394,44.82140847250589
472.04494013187065,142.87754088348444,214.7856982263427,42.04756580503733
471.27813565257685,141.3008489492206,213.06016008903995,40.77071781860653
469.8412204100866,141.44031425003485,214.41975986318542,41.01213303821911
467.81374282495835,141.90760496111622,216.7082940212109,41.81571396491839
464.4028984684861,141.01541401589182,216.2160711311621,40.95769757873533
460.4419190967713,139.41635889284407,215.289545470599,39.6222951960294
457.20909138171083,136.26368940863566,216.7117923348878,39.40320903704124
454.2783643492785,133.38760662342636,218.91764554597282,39.619758697121135
451.3153337345401,134.92749801523138,221.62475721891602,39.81563067460819
448.11525718123136,137.69786252901383,223.43205893434842,39.78467578927567
444.28525039597537,137.16646402975414,220.68466881194627,39.068768350800575
439.72260072128256,134.87839109622334,216.39082948640063,37.9739352333319
434.5746103060559,132.50790743821784,215.13306922267483,36.709335879340884
428.6696640950258,129.77715085591987,215.15386192276446,35.50935078476164
421.55422500039185,126.72601955854658,214.5067101746749,34.826601718616054
