-264.7664789638268,-44.55760686612823,-248.72976103852577,22.091370457342528
-263.4332899026853,-44.82732148629606,-244.15310651949977,22.870637931088247
-258.45348174179577,-44.34905669688928,-235.64258143647734,23.868971668418784
-234.93721383871653,-39.26624735138212,-221.28291301964856,23.702063577722328
-203.7078972916275,-32.19293720681349,-204.1698376302644,22.987901357605086
-179.04138043463942,-25.24408001038724,-188.51693497343027,21.835951396612227
-156.64028004381305,-18.708611485745358,-173.38013744162902,20.686893334980727
-132.46942791833519,-15.151476035383997,-157.7361246360512,21.114304797284113
-107.77088404194724,-11.900134824876861,-142.21151633436503,21.728700176700027
-82.3749493250946,-4.1372748314016645,-126.58337707612677,20.19341407258259
-57.8680479734559,5.0693019618197575,-111.67069898001381,17.794345652134968
-34.635841157513674,12.505806692158059,-98.69020860082169,16.178651367386667
-13.240239443433948,18.640605585147004,-86.67927376883978,14.968597173697317
1.8289570680331124,22.476751861479848,-75.05351951900352,13.698515613642108
16.21798356761854,25.77895974104306,-63.12686768447257,12.587799837334677
40.49390395499401,31.806223230528442,-49.14155779797884,12.21649729574086
69.03325495308654,39.13526927836458,-34.36278014448531,12.102108815875047
92.57255245359484,45.6696868049669,-20.92652104555241,10.886382769682438
115.64541740552474,52.17138628091281,-7.974614854585746,9.386120151019956
144.61611900100618,59.687881422634085,5.92036007303413,9.848126403609761
175.53334110155714,67.37705689444292,20.11980383444676,10.674926382928254
203.9839031447083,74.21697791627815,33.431245396782096,8.519794675234367
231.19480864210556,80.68348302347769,47.2008208589466,5.874073869138414
257.5460928898259,87.1664543851879,62.91361509800233,6.706637061306632
283.6837546532376,93.92184085494833,80.22558898652103,8.949291111246984
311.91804305715874,101.36947182411276,99.36531792491031,10.25856431620787
341.633160034401,109.52897106556546,119.76122960590105,11.997720850294174
368.37050286309807,117.98496117204978,138.80096771482002,13.553457708547366
394.9285496711286,126.65592013595759,157.46168452117166,16.23043542581421
429.98158947942886,136.1751102044287,179.5880712968545,25.180090216375625
463.0254469148604,144.6635455728135,199.799425248698,35.05792180479118
479.89071042273235,150.07269575443073,211.2056646526026,36.7903080687258
485.964319476649,152.6966621309483,216.30628954273354,35.12649927975243
485.559767166552,152.21960530792958,216.5933467093312,36.51873716613184
481.50986594213055,150.4443369465951,214.30963082775835,38.635995558874924
479.8041085488618,149.12064008598966,213.90691054624352,39.34414728248654
478.956086606929,148.35585991055981,213.93414923633688,39.40430060890419
476.8628440958961,150.43348293190783,212.43397898547937,38.96801500433337
474.5165306154418,152.59175160329278,210.64614270603337,38.46832572140955
472.30678602820984,149.50204170612713,208.4891612017971,38.734130418832876
471.5710252463099,145.01019811578374,206.97756650035865,39.428415587805894
471.85802357043684,143.3131501350693,209.09911209729177,39.96324276744376
474.39437126225,143.6473051239068,212.19313806315247,40.31830475739297
484.73001337129176,147.0936654585888,211.84626261500586,41.109790765315275
496.4633566717673,151.3783275131193,210.25620929735655,41.72522575536461
498.18408700060684,152.04458247695385,210.21516183751132,40.319630904018084
495.5773670182947,151.20884393540535,210.81228999693175,38.91215582717803
497.83790980965085,152.09443394188486,211.29228439901723,40.27067244072488
500.7876887337299,153.18848664957758,211.86175849619156,43.013493275515096
497.88009305242196,152.84960742175332,212.3487331564218,46.277374415635364
493.2670203624895,151.98476021467886,212.67232398514335,49.00821975251041
493.31638777111516,151.07552056355394,213.56505142701167,49.41440958580462
494.42054590314405,150.5940186876077,214.222974565093,48.57985333965106
491.9649371284073,151.53789892779443,212.56203013026715,47.14808393205845
488.2552519682935,153.09519231922286,210.44579396391785,46.21530772661762
484.473741792304,154.24101243393454,210.85473606010197,47.57060055309971
481.2291061376332,154.66558628996572,212.40237487541592,49.7379785823738
481.85410338330297,154.34547604395485,213.09198179683614,52.21718926811644
483.2251028823973,152.9441920990395,213.45341053542327,53.49361810670834
479.4198663416033,149.49506616313258,214.72821401355853,49.984104600794446
474.04096490409614,145.560973919657,215.9558708316139,44.82140847250588
472.0449401318707,142.87754088348444,214.78569822634267,42.04756580503733
471.2781356525768,141.30084894922058,213.06016008903993,40.77071781860652
469.8412204100866,141.44031425003485,214.41975986318545,41.01213303821911
467.81374282495835,141.90760496111622,216.70829402121095,41.81571396491838
464.40289846848606,141.01541401589182,216.21607113116207,40.95769757873533
460.4419190967713,139.41635889284407,215.28954547059897,39.6222951960294
457.20909138171083,136.26368940863566,216.7117923348878,39.40320903704124
454.2783643492785,133.38760662342636,218.91764554597282,39.619758697121135
451.3153337345401,134.92749801523138,221.62475721891605,39.81563067460819
448.1152571812314,137.69786252901383,223.43205893434836,39.78467578927567
444.2852503959753,137.16646402975414,220.68466881194624,39.068768350800575
439.72260072128256,134.87839109622334,216.39082948640063,37.9739352333319
434.5746103060559,132.50790743821784,215.13306922267483,36.70933587934088
428.66966409502584,129.77715085591987,215.15386192276452,35.50935078476164
421.5542250003919,126.72601955854658,214.50671017467494,34.82660171861606
414.12096978626045,123.90555306231977,213.77014315625217,34.1156873014668
407.1040433258133,121.27186828185711,212.98165605572487,33.35670371426881
400.6186752633308,119.4065187730356,212.17154728084432,32.254106947339935
395.77830117170504,119.73997154315396,212.12099170901058,28.949389273680517
391.34614620237505,120.44549508035956,212.03264608271704,25.542570337542223
384.63151344871216,119.74188170236512,210.21411034952416,25.84619199915193
377.1047947697528,117.85324213332247,207.8223127152164,27.514566380994474
371.7864896579302,113.35197037108668,206.83553585609002,27.388238082126254
367.02471766677684,108.5457797113458,206.31603983838173,26.469210543765616
359.3027203632185,107.79229525185394,204.62054754975924,25.65842064643586
351.2063878649148,108.77869787804653,202.5879239279969,24.757387469796416
347.0344930518465,107.91334460772438,201.95829230863177,23.913312017163772
344.02192227443436,106.56812251194255,201.6320380817543,23.15907391881112
338.43935326198346,106.60196892247754,199.10880198757044,22.0116896677057
331.1174512843735,106.45932170959385,195.944889706121,20.837275548905158
323.69754767022346,104.78018081341489,195.60620120618415,21.013317127857615
315.26588677976366,101.70942636900098,195.66378299350993,21.290056060469887
303.4583331491734,96.56323334165782,191.79006831393994,19.117648018825328
290.9376903150444,90.7328197732659,186.8195807281664,16.206430965270638
281.87792801027626,86.2035199631061,184.6802717191157,15.313204090337452
274.23231899605014,82.17767058704688,183.66829120875522,15.060693576340306
265.56961172880926,78.57330302340557,182.17309301220075,13.625499104248934
256.35984055062136,74.6688503597881,180.45939640086425,11.90138238432935
246.62036849221911,68.16016099916169,178.01825549967148,10.682628937020407
236.6787082649882,61.06461769860149,175.60612546041352,9.884511952143702
226.67306709670498,56.32825744337248,174.40419790952166,9.69212784998057
216.51974589465854,52.306557658731414,173.60777620599487,9.730887483873568
207.29886121432932,47.95231931520681,173.06197086768873,9.51109347462947
197.0892382971735,42.65656894617822,172.2055851259638,8.974403668100326
183.00127296566336,34.14185448732239,168.81761155212385,8.019463648154664
166.58993877953637,24.234615020251713,164.8987822381021,6.734080147725346
149.4038193155,16.589644969343023,164.31826543944302,5.17124503808132
132.07099455013366,9.405187101252398,164.81570467656968,3.5108912800751213
115.69395378826805,-0.5073986249593242,162.80177614525252,2.125336067215996
100.14043305557102,-10.710246885642562,160.10613947984925,0.8768873891111094
85.37754549775264,-18.531801342153702,159.14602066987015,-0.5227610584261232
71.22006689245285,-25.2865062486176,158.71232768371422,-1.813261246352257
56.483143958724106,-30.733120446458148,157.59336096190538,-2.75404300308254
41.4970489579138,-36.884350259474395,155.98671249826305,-3.412066541218049
