288.37344513459936,127.89105340894274,18.227381783232303,10.534697689419257
291.2147733060638,129.65950891329004,15.479438449058955,9.384383166224072
292.8059187593885,130.74616497320773,12.640044503733591,8.546298211833228
295.5202467730466,131.10828017520228,10.144167348521359,8.703168673267985
297.2935351439696,131.0014254031034,8.039410444278381,9.140780393416378
293.23918628228705,130.75795320978713,6.526042386905672,8.944454973355906
287.2670835048508,130.37480637715262,5.101049615941747,8.23942583550347
286.1141918136326,129.57514330255168,3.268384192164924,6.899303297628344
286.35524857724084,128.5559235391949,0.9720926799717856,5.191971133769208
282.56572018970155,127.93870005362787,-2.266837071693056,3.808453703180904
277.3926410976319,126.95082935772692,-5.742492713968966,2.466432351561309
274.908315642899,124.61877667916308,-8.333573438376872,0.5902886440977959
272.8070991908823,121.46326910838751,-10.304794849862027,-1.1909757386187558
267.3217299238006,117.58477331334828,-12.291305201387921,-2.233004355380854
260.4152468109187,113.67702300624364,-14.090811951322351,-2.552703994020354
255.51702583701766,111.10531952046593,-14.85081994307122,-2.228134756767449
250.36903473503259,109.07494011599242,-15.711874152870033,-1.7156486251013636
241.76907675532783,106.35676861751035,-18.590206741468023,-0.7903564725410982
231.5438787587796,103.14162800270344,-22.43887851175868,-0.4990960613633225
221.54206360060712,100.04739381665395,-25.765809712682447,-3.1119676995836683
211.57544699926342,96.45423745550079,-28.94549251129403,-6.851036939088549
202.53577446221686,91.1073605273378,-32.605464339254105,-9.028801546404127
193.91908884338542,85.33271618222405,-36.33641845976794,-10.571986727287877
183.12412022604286,80.38452348607676,-39.17615629656656,-12.529559867953903
172.34785320317368,75.74762769669721,-41.913972128475535,-14.408839698295832
166.16142892619283,72.71714530744279,-46.0690183681143,-16.062193106783436
160.79868536813308,69.270124066104,-50.63602471919588,-17.442174598902707
151.07900004231197,60.569167993922605,-54.10129101577607,-17.996819172323143
138.92105818322293,50.47509514492315,-57.154251463625286,-18.459327553915475
126.07319905959044,44.8384249148535,-60.58832520123578,-20.05150845761969
112.6372200714092,41.12175074289407,-64.02473712929357,-22.244339767959822
99.6192450895644,36.348822666969255,-67.3636404147567,-24.166556777095533
86.6270023848516,31.22991968601909,-70.40118842610039,-26.1121727311058
72.57128531146296,26.19282789607493,-72.52390683308478,-28.67219250885931
58.137598453907096,20.95910291356107,-74.33750293327009,-31.24075226289257
44.76338114579347,15.394191294935519,-76.63768168135478,-32.83557502411998
31.598316581797363,9.570726771986907,-79.16503655447947,-33.88357576559825
16.576996338768293,3.5089292115961386,-81.87161932908447,-35.209221044130494
1.0376785471196182,-2.6748926485374893,-84.51707374298796,-36.35377093469658
-12.051669648847414,-8.70124080642105,-86.49782285595171,-36.58499098228097
-24.761788527724978,-14.6471394500426,-88.19281650004162,-36.53827421355885
-40.903869127980315,-20.878628214819397,-90.3025782332411,-37.00892829428287
-58.16010791288987,-27.122943077392375,-92.61605279656143,-37.97320425573593
-72.71119266341748,-32.6555766693021,-94.46646704933805,-39.260184695802884
-86.45625448784729,-38.090354650954254,-96.42464457835794,-41.10346676527946
-102.42314441703074,-44.5414558352789,-99.62571294349192,-43.81413585580336
-118.79522728816364,-51.357955722183476,-103.08841687228323,-46.838954733071745
-133.12162866349516,-57.50501406564271,-105.4791952603788,-49.82730436064602
-146.70698528202672,-63.433590096588496,-107.172914351446,-52.35817025447122
-160.82197780708964,-69.84648125193344,-108.59597966404856,-53.41267379231883
-175.1861259792414,-76.21290263861984,-109.71308947548971,-53.64093626012575
-190.6777040704715,-82.13779587004518,-110.47491099733035,-54.4742035837829
-206.7816885831261,-87.93374461853145,-111.15871279481578,-55.245739488562116
-220.65769915294547,-93.06326615999501,-112.14020537713377,-54.599394748453605
-235.30353833225303,-98.59564934506048,-113.30836665808701,-53.80217670397954
-255.95972713910385,-106.88987261072214,-114.47899660756659,-54.47120844368131
-278.9156977626683,-116.19645359151932,-115.59271479712805,-55.916563240630865
-299.8704258920052,-123.89328861350158,-116.7924875977392,-57.74729907079664
-319.4335734705934,-131.1618719169245,-117.83206573323736,-59.57856461837152
-337.1798973720155,-139.05120592059322,-118.07200937057092,-60.29018780419792
-354.2895654352755,-147.39284482810882,-118.18768685886559,-60.606069037402754
-372.76321840308077,-156.6757610943171,-119.0768004246651,-61.7913361824654
-392.0460737103237,-165.98868594588473,-120.4498395316283,-63.142375370450274
-411.7535249286551,-174.12745945335232,-122.07592182535286,-63.81327460966985
-431.5106196972046,-181.50694840263282,-123.69298005483871,-64.12548620913847
-450.7111468840699,-188.1038381242683,-125.13376642762572,-64.25854967746035
-469.39673638653437,-194.56795083398808,-126.26579324741994,-64.28065892127422
-487.3342950246821,-202.2432712140905,-126.45367590276558,-64.55113034704087
-504.847964228917,-210.3322903530554,-126.49851867699984,-64.76448388647933
-522.7993093006116,-217.6753490379181,-127.67336840345358,-64.44922807781806
-540.7020546696597,-224.5264692667376,-129.3409112732304,-63.95367693923964
-557.4334878741828,-231.3787174369465,-130.89002422038732,-63.464441442621386
-573.6250579689206,-237.90690492911529,-132.3092302720573,-63.1577300082036
-590.80422232041,-243.34451768340827,-133.1987917006905,-63.581587620950145
-607.8562995025206,-248.51059796027886,-133.9352006138383,-64.16508404059562
