-132.81750946809495,-118.83114948349058,-93.05269574993471,-10.46387748573339
-138.29531431724638,-121.82170607928086,-93.40301211411911,-10.03343456697845
-146.87124405020742,-126.10345846818198,-94.19220970769932,-9.44393963568366
-152.95604840904528,-128.2016582787199,-94.33006696020888,-9.132722137510065
-158.50188974568007,-129.70502444037268,-94.84999737667788,-9.073310049597827
-166.37908033408607,-132.5107628085891,-97.2996403992793,-9.209161894666545
-174.75223574453602,-135.8384404892158,-100.5685764612013,-9.762901142466992
-181.71269886539136,-139.4113031666281,-103.6589238516704,-10.540062914335063
-187.8812112150294,-142.74549204129372,-106.19339802080162,-11.525578026539591
-193.78066194950398,-144.87576436557947,-107.33819357381441,-13.7344667638347
-199.8030310431735,-146.45260359672073,-107.67222615648836,-15.40664139389033
-206.09495680288128,-148.09043737718085,-107.92684947304834,-14.09070448589883
-212.89407455767895,-149.93518618259012,-108.28801379633937,-11.334964043284424
-221.6704018003086,-152.57551271378682,-109.06250946301535,-7.932385941526931
-230.86932927719832,-155.43599109938626,-110.21465888845876,-5.2226771102206095
-237.02389563177363,-157.71875879159967,-111.8110182312275,-6.103820514801433
-242.20472986336253,-159.6345140790644,-113.57387649629212,-8.541423935395455
-250.38579406642842,-161.30686423450157,-114.94823796795862,-9.863962027907256
-259.0652955806884,-163.00145143367826,-116.13903795529345,-10.593619893758289
-264.2266672657969,-164.86198348344595,-117.5327357255247,-10.680980181905422
-268.04992266636305,-167.01939513187835,-118.8474546667879,-10.571274405743255
-273.8107373748421,-170.18809744886434,-119.78668792303415,-11.315914577275244
-280.0136478434069,-173.53630024542488,-120.5334299092358,-12.290211173318209
-284.5271989522793,-175.6091397459514,-121.16482765454472,-12.901903888634974
-288.68208365896135,-177.27574539124,-121.96376046401882,-13.270214878992768
-294.0630759079007,-179.51838483712314,-123.26278846995874,-12.940240110642362
-300.1630000512475,-182.12720386291332,-125.04066748814076,-12.504384513469708
-306.50188983756874,-185.2084536453278,-127.23662291754769,-13.372213778188124
-313.12508025467474,-188.33952492378128,-129.4934204775035,-14.570336392206649
-319.93082401900307,-190.98137286874157,-131.9375305802674,-14.475618044274112
-326.88876953961136,-193.38674044376225,-133.9704028653718,-14.015416537744867
-333.9149556008868,-195.32410843295173,-134.02018188642646,-14.344093248284295
-340.9047021928153,-197.4643283618964,-133.597486557736,-15.053150489450806
-347.96228642277725,-201.08585505577688,-134.94113594762703,-15.8111245968484
-354.67766363121075,-205.09473660881528,-137.1906425317959,-16.605684255503956
-360.48628992039653,-208.6484930846755,-139.4575326819447,-17.11835682739117
-365.6451638872519,-211.6649220918217,-141.78569612800914,-17.24627549313568
-370.3540812569544,-212.76881544363627,-143.98897792330573,-17.816960200458645
-374.7360284892535,-213.72248401526798,-146.13894196974985,-18.040763044022185
-379.2610442355185,-217.53514641576967,-148.27056013728546,-15.57948508919232
-383.7159304481534,-222.48858203591678,-150.44475849709653,-12.954153113974082
-387.4585013284935,-226.6773372333428,-152.92112933632956,-13.700026351848601
-391.09897205255834,-230.31063920588022,-155.386677212138,-16.142379321112106
-395.5884933018109,-233.010622759306,-157.44561284134895,-19.09327642267483
-400.3816555022458,-235.3736746669792,-159.224702588905,-21.791788807334203
-404.9374155233184,-238.3240552211877,-160.66466674891674,-22.146919788286706
-409.4372548787774,-241.54277581695706,-161.89608931398783,-21.50079006638836
-413.5226641207587,-244.96799376286654,-163.46183876532209,-21.99291354472383
-417.73900398252266,-248.2017757842122,-164.8673921645246,-22.74205381287424
-423.34604639907985,-250.51459782289334,-165.18868066127428,-22.865695558844607
-429.33049091050873,-252.29221875765168,-164.96586097605137,-22.596283511260935
-434.0951092016524,-253.90372353322002,-165.04868971324169,-22.01612724365496
-438.16611849728804,-255.42542384349426,-165.07174104574165,-21.32648666258667
-442.279255823623,-257.1073294076565,-164.3394653664313,-20.564806906357948
-445.80445629091497,-258.70191886425886,-163.1538141668642,-19.89276070179011
-448.0154642152641,-259.8349525167696,-162.2916380723743,-20.11641958559847
-448.8169645572184,-260.3729435126572,-160.8672464754999,-20.505685041630997
-448.2138322974232,-260.2464116401588,-157.79876434225685,-19.32833938465177
-445.7258675122891,-259.110942596994,-153.6887592570555,-17.68561844406337
-440.7869434966077,-256.512063005735,-148.63232427261926,-17.778091909370797
-433.4364178943303,-252.48373558206126,-143.40841100475933,-18.229901526924618
-423.5254333162947,-247.11866451798014,-139.6178574044992,-16.60824357695742
-410.94013188594135,-240.28527149676276,-136.17002637365357,-14.319811297956402
-396.15484817146717,-231.84398359673722,-131.5875737434215,-13.650722484243555
-378.290568574098,-221.74460779686518,-126.03963380510746,-13.25454658978989
-355.51656510935817,-209.95834561659518,-120.04598108789227,-11.47022850198042
-328.5369841371065,-196.30693549607906,-113.6203290358778,-9.24811382332616
-299.1616869078758,-180.51278161857846,-105.3329187108435,-6.92642865467727
-265.55136185483667,-162.33380455126448,-97.00688442384902,-5.02113489004948
-225.12838913129482,-142.05042867541974,-92.77760894819133,-5.339230862046936
-178.8078642626963,-119.11971501774035,-89.2896358953952,-6.2430106439247215
-128.1886721327876,-92.06661394800463,-81.56579398037088,-4.889820923453529
-72.94262017366728,-62.272646351246244,-71.75985338163056,-2.6398621917164875
-11.95724615642789,-32.108597983916255,-62.19691579896697,-1.527628948991226
52.930611438329414,-0.40806287608438974,-52.545545441603046,-0.6729892473834337
118.7742638666991,34.15536014646412,-43.10475872064491,1.280537083241921
186.62274064595,70.76890405236608,-33.802957928190686,3.611848091412525
258.1102811904487,109.17944565909636,-23.917307387354228,4.844628860326395
331.961880551623,148.32486116894566,-14.0624063678013,5.920864045003378
406.9200389005662,186.54649642382398,-5.646085447560628,8.731363628930938
482.786430251371,224.27210607239365,2.1467260279602973,11.85005994871593
559.0670069920542,262.14804017619116,11.30000870851845,13.115263406060397
635.5435967367677,300.1017581852159,20.413419901724566,13.564652842063898
712.2528941882834,337.8322524530481,26.73095093369929,14.534334854512068
788.4384155466527,375.65696411704283,32.00180886434397,15.600247836393569
863.217671554169,414.39176975927796,39.35505769790079,16.36438369179376
